2026-04-18T04:14:51.073Z | 401 | GET | /api/me | 7.178ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:05.767Z | 404 | GET | /api/health | 3.845ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
2026-04-18T04:15:12.146Z | 401 | GET | /api/me | 1.391ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:16.300Z | 401 | GET | /api/me | 0.987ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:16.308Z | 401 | GET | /api/me | 1.065ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:18.274Z | 401 | GET | /api/me | 0.738ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:19.691Z | 401 | GET | /api/me | 0.424ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:19.700Z | 401 | GET | /api/me | 0.387ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:20.498Z | 401 | GET | /api/me | 0.574ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:22.148Z | 401 | GET | /api/me | 0.446ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:22.155Z | 401 | GET | /api/me | 0.381ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:22.409Z | 401 | GET | /api/me | 0.703ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:24.095Z | 401 | GET | /api/me | 0.631ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:24.214Z | 401 | GET | /api/me | 0.832ms | User: guest | IP: ::ffff:172.18.0.2 | Body: - | Msg: No token provided
2026-04-18T04:15:36.906Z | 404 | GET | /api/health | 1.876ms | User: guest | IP: ::1 | Body: - | Msg: Cannot GET /api/health - Route not found
