2026-04-18T04:14:51.075Z | GET /api/me 401 | 7.178 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:14:51.129Z | GET /api/locations 304 | 83.291 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:14:51.132Z | GET /api/property-types 304 | 76.596 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:14:51.145Z | GET /api/public-settings 304 | 67.838 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:14:51.239Z | GET /api/properties 304 | 213.444 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:14:51.386Z | GET /api/slider-properties 304 | 344.910 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:05.767Z | GET /api/health 404 | 3.845 ms | User: guest | Type: none | ID: - | IP: ::1
2026-04-18T04:15:12.136Z | GET /api/check-session 302 | 3.521 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:12.147Z | GET /api/me 401 | 1.391 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:13.939Z | GET /api/search 200 | 1820.277 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:16.233Z | GET /api/workers 200 | 174.618 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:16.269Z | GET /api/workers/filters 304 | 194.211 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:16.283Z | GET /api/check-session 302 | 0.452 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:16.288Z | GET /api/check-session 302 | 0.448 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:16.300Z | GET /api/me 401 | 0.987 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:16.309Z | GET /api/me 401 | 1.065 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:18.262Z | GET /api/check-session 302 | 0.846 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:18.274Z | GET /api/me 401 | 0.738 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:18.332Z | GET /api/search 200 | 11.092 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:19.666Z | GET /api/workers 304 | 270.820 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:19.668Z | GET /api/workers/filters 304 | 270.404 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:19.683Z | GET /api/check-session 302 | 0.364 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:19.689Z | GET /api/check-session 302 | 0.350 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:19.691Z | GET /api/me 401 | 0.424 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:19.700Z | GET /api/me 401 | 0.387 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:20.380Z | GET /api/check-session 302 | 0.329 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:20.383Z | GET /api/search 200 | 76.045 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:20.498Z | GET /api/me 401 | 0.574 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
2026-04-18T04:15:22.111Z | GET /api/workers 304 | 895.591 ms | User: guest | Type: none | ID: - | IP: ::ffff:172.18.0.2
