2026-02-28T18:31:38.807Z | GET /api/logout 304 | 2.214 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:27:58.868Z | GET /api/me 401 | 5.391 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:27:58.882Z | GET /api/me 401 | 0.710 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:07.075Z | GET /api/check-session 302 | 4.068 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:07.087Z | GET /api/check-session 302 | 0.491 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:07.091Z | GET /api/me 401 | 0.428 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:07.102Z | GET /api/me 401 | 0.483 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:08.858Z | GET /api/properties 500 | 10020.812 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:08.889Z | GET /api/slider-properties 500 | 10036.895 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:08.902Z | GET /api/public-settings 500 | 10029.599 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:18.918Z | GET /api/properties 500 | 10008.048 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:18.921Z | GET /api/slider-properties 500 | 10010.028 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:18.925Z | GET /api/public-settings 500 | 10010.887 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:27.092Z | GET /api/search 500 | 20013.328 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:27.824Z | GET /api/check-session 302 | 0.616 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:27.835Z | GET /api/check-session 302 | 0.391 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:27.841Z | GET /api/me 401 | 0.661 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:27.852Z | GET /api/me 401 | 0.551 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:28.964Z | GET /api/properties 500 | 10014.676 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:28.970Z | GET /api/slider-properties 500 | 10021.353 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:38.407Z | GET /api/properties 500 | 10007.252 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:38.420Z | GET /api/slider-properties 500 | 10018.210 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:38.998Z | GET /api/properties 500 | 10016.973 ms | User: guest | Type: none | ID: - | IP: ::1
2026-03-01T15:28:39.000Z | GET /api/slider-properties 500 | 10018.267 ms | User: guest | Type: none | ID: - | IP: ::1
